,Title,TMDB_id
0,Terminator 2: Judgment Day,280
1,The Making of 'Terminator 2: Judgment Day',473793
2,Robin Hood: Prince of Thieves,8367
3,Beauty and the Beast,10020
4,Britannica's Beauty and the Beast,344058
5,The Silence of the Lambs,274
6,The Making of 'The Silence of the Lambs',692291
7,City Slickers,1406
8,Hook,879
9,The Addams Family,2907
10,The Addams Family and Friends,1067323
11,Sleeping with the Enemy,7442
12,Father of the Bride,11846
13,The Naked Gun 2½: The Smell of Fear,37137
14,Lionheart,9399
15,Not Without My Daughter,9585
16,Ski School,21811
17,Warlock,11342
18,Cadence,28553
19,Eve of Destruction,45096
20,Flight of the Intruder,18886
21,Men Of Respect,96171
22,Once Around,39233
23,White Fang,12227
24,White Fang,655697
25,Prison Stories: Women on the Inside,220243
26,Meet the Applegates,76516
27,Popcorn,39875
28,Queens Logic,49792
29,Run,48129
30,The Indian Runner,25598
31,"Fly High, Run Far",223477
32,Running on Empty,261188
33,The Running Target,329276
34,Thunder Run,347238
35,The Runestone,71912
36,Spotted Dog Running at the Edge of the Sea,272857
37,Son on the Run,330438
38,Last Run: 100 Million Yen Worth of Love and Betrayal,274982
39,What Makes Quim Run?,257809
40,Run Rabbit,1049337
41,The Ebro Runs Dry,485632
42,Running Against Time,227064
43,Runaway Ralph,136423
44,Runaway Father,449651
45,Off and Running,118232
46,Rex the Runt: Dreams,774559
47,Rex the Runt: Dinosaurs,774553
48,On the Run,1077074
49,L.A. Story,2107
50,Blood and Concrete,78320
51,The NeverEnding Story II: The Next Chapter,34636
52,Rosencrantz & Guildenstern Are Dead,18971
53,Sleeping with the Enemy,7442
54,The Silence of the Lambs,274
55,The Making of 'The Silence of the Lambs',692291
56,King Ralph,10804
57,Nothing but Trouble,11933
58,Bride of Re-Animator,18111
59,"He Said, She Said",17956
60,Scenes from a Mall,47762
61,The Doors,10537
62,The Doors - The Soft Parade,282262
63,The Doors: Live in Europe 1968,55716
64,Door on the Left as You Leave the Elevator,39422
65,Door to Silence,28798
66,30 Door Key,106010
67,My Heroes Have Always Been Cowboys,122937
68,Maison Ikkoku: Shipwrecked on Ikkoku Island,482810
69,Shipwrecked,71805
70,Closet Land,58648
71,American Ninja 4: The Annihilation,25528
72,The Hard Way,11384
73,La Femme Nikita,9322
74,New Jack City,10952
75,Class Action,15771
76,Guilty by Suspicion,22423
77,If Looks Could Kill,22434
78,The Perfect Weapon,34421
79,True Colors,13571
80,The Josephine Baker Story,88614
81,Defending Your Life,12186
82,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1497
83,Career Opportunities,16270
84,The Comfort of Strangers,41925
85,The Five Heartbeats,29475
86,Hangin' with the Homeboys,74395
87,The Marrying Man,31633
88,Impromptu,17990
89,Impromptu,251609
90,Out for Justice,14362
91,The Object of Beauty,88818
92,Drop Dead Fred,10379
93,Mortal Thoughts,30815
94,One Man’s War,195759
95,A Kiss Before Dying,31696
96,Oscar,11890
97,The Rose of Versailles: Oscar and Andre,1134850
98,The Rose of Versailles: Oscar,1158464
99,Talent for the Game,41164
100,Toy Soldiers,10750
101,One Good Cop,71142
102,A Rage in Harlem,41780
103,Truly Madly Deeply,18317
104,F/X2,16820
105,Madonna: Truth or Dare,10174
106,Sweet Talker,52774
107,Switch,10261
108,Switched at Birth,101408
109,Fever,294261
110,Jungle Fever,1713
111,What About Bob?,10276
112,Mannequin Two: On the Move,34376
113,Stone Cold,21338
114,Backdraft,2924
115,Hudson Hawk,9292
116,Only the Lonely,2611
117,Thelma & Louise,1541
118,Wild Hearts Can't Be Broken,23438
119,Ambition,296878
120,Perry Mason: The Case of the Ruthless Reporter,92931
121,Soapdish,25562
122,City Slickers,1406
123,Dark Obsession,146295
124,Don't Tell Mom the Babysitter's Dead,15413
125,Jungle Fever,1713
126,Straight Out of Brooklyn,94072
127,Bright Angel,95590
128,Robin Hood: Prince of Thieves,8367
129,Without Warning: The James Brady Story,124034
130,Dying Young,9079
131,The Rocketeer,10249
132,Rocketeer: Excitement in the Air,367479
133,Where Angels Fear to Tread,59704
134,The Naked Gun 2½: The Smell of Fear,37137
135,Problem Child 2,28597
136,Terminator 2: Judgment Day,280
137,The Making of 'Terminator 2: Judgment Day',473793
138,Slacker,14022
139,Boyz n the Hood,650
140,Point Break,1089
141,Regarding Henry,11364
142,Bill & Ted's Bogus Journey,1649
143,Dutch,25330
144,"Later, Later, Dutch Master, Later",425801
145,"After the War, You Have to Tell Everyone About the Dutch Gay Resistance Fighters",466094
146,Doublecrossed,97357
147,The Doctor,26142
148,Doctor Who: The Troughton Years,673430
149,The Rape of Doctor Willis,318909
150,Doctor Who: The Hartnell Years,263175
151,Doctor Strain the Body Snatcher,216141
152,Doctor Doctor,1182377
153,The Cabinet of Dr. Ramirez,77314
154,Another You,23303
155,Life Stinks,6524
156,Mobsters,21219
157,V.I. Warshawski,41805
158,A Brighter Summer Day,15804
159,Fast Getaway,34598
160,Hot Shots!,9595
161,Body Parts,32146
162,Doc Hollywood,11821
163,Rover Dangerfield,22466
164,Return to the Blue Lagoon,13888
165,Bingo,16790
166,Delirious,28117
