,Title,TMDB_id
194,The Last Rebel,151186
195,The Trojan Women,47446
196,Tiki Tiki,330160
197,And Now for Something Completely Different,9267
198,The Last Movie,49600
199,Zeppelin,49719
200,The French Connection,1051
201,Shoot Out,79735
202,A Safe Place,53898
203,Bunny O'Hare,88179
204,Catlow,75130
205,The Organization,92272
206,The Armed Organization,425317
207,WR: Mysteries of the Organism,42529
208,The Happy Organ,532477
209,Play Misty for Me,15393
210,The Todd Killings,169228
211,T.R. Baskin,149026
212,The Last Picture Show,25188
213,Joe Hill,74746
214,Bleak Moments,122271
215,Captain Apache,104974
216,200 Motels,27645
217,Frank Zappa filmt 200 Motels,1093416
218,"Duck, You Sucker",336
219,"I, Monster",52941
220,Fiddler on the Roof,14811
221,Black Noon,226640
222,Hannie Caulder,31283
223,Jennifer on My Mind,199352
224,Mon oncle Antoine,74689
225,Duel,839
226,The Duel,139321
227,Duel of Fists,185885
228,Duel for Gold,66019
229,Duel with Samurai,705041
230,A Strange Duel,585135
231,Doc,83147
232,Von Richthofen and Brown,84285
233,A Gunfight,71654
234,Dirty Dingus Magee,48408
235,Bad Man's River,79683
236,Bloodiest Flower,495451
237,The Gallant Duo,468713
238,Miyamoto Musashi VI: Swords of Death,144536
239,To Subdue the Evil,98420
240,Haunted Samurai,375639
241,The Christian Licorice Store,86296
242,Black Beauty,28356
243,Man in the Wilderness,46845
244,Bleak Moments,122271
245,Brian's Song,18047
246,The Day of the Wolves,203014
247,Born to Win,21256
248,Chandler,88375
249,Family Life,56942
250,Family Life,245073
251,Believe in Me,86948
252,Gumshoe,34991
253,"Happy Birthday, Wanda June",69218
254,The Decameron,33583
255,Made For Each Other,84465
256,Bedknobs and Broomsticks,12335
257,Nicholas and Alexandra,38646
258,The Hospital,32082
259,There's Always Vanilla,87734
260,The Boy Friend,31515
261,$,31644
262,"Mary, Queen of Scots",46067
263,Sometimes a Great Notion,40083
264,A Clockwork Orange,185
265,Harold and Maude,343
266,Macbeth,11316
267,Macbeth,304394
268,Such Good Friends,118915
269,"Have a Good Funeral, My Friend… Sartana Will Pay",83136
270,The Gang That Couldn't Shoot Straight,59226
271,Kidnapped,32032
272,Sardinia Kidnapped,261004
273,Tamar Was Kidnapped,1203610
274,Minnie and Moskowitz,24349
275,Star Spangled Girl,92292
276,Bad Man's River,79683
277,Dirty Harry,984
278,Dirty Harry's Way,1009201
279,Straw Dogs,994
280,Diamonds Are Forever,681
281,Lesson #007: Close Quarters Combat,703083
