,Title,TMDB_id
0,Back to the Future,105
1,"Looking Back to the Future: Raymond Loewy, Industrial Designer",294145
2,Rambo: First Blood Part II,1369
3,Rocky IV,1374
4,The Color Purple,873
5,Out of Africa,606
6,Cocoon,10328
7,The Jewel of the Nile,10303
8,Witness,9281
9,The Witches,36236
10,Silent Witness,473513
11,Demon Within,125143
12,Witness to War: Dr. Charlie Clements,244670
13,The Witching Hour,252025
14,The Little Witch,390882
15,Ain’t Nothin’ Without You,604226
16,The Witch's Trick,1070957
17,World Without Veils,393169
18,Black and Without Sugar,368293
19,The Goonies,9340
20,The Making of 'The Goonies',589084
21,Spies Like Us,9080
22,The Mutilator,40451
23,Too Scared to Scream,85009
24,Walking the Edge,109953
25,Water,19127
26,Soap and Water,37777
27,On the Waterfront,654
28,False as Water,105737
29,Fingerprints On Water,651486
30,The Amazing Water Spider,423097
31,Rain in the Water,287250
32,Divine Waters,116693
33,Water and Man,534354
34,Grass or When the Rain Falls on the Water Does The Fish Get Any Wetter?,1104032
35,Jaws,578
36,A Soldier's Story,26522
37,Junior,98081
38,Brass,281266
39,Gulag,75430
40,Avenging Angel,67390
41,Tuff Turf,28410
42,Blood Simple,11368
43,The New Kids,72508
44,That's Dancing!,42047
45,The Dancing Warrior,399101
46,Widow Dancing,478671
47,Dancing with trees,488584
48,Dancing Eurynome,329925
49,Dancing of the Dolls,454137
50,Dancing on the Roof,484138
51,Temptation of Dance,1240617
52,The Falcon and the Snowman,26578
53,Fandango,20348
54,Heaven Help Us,40929
55,Mischief,14750
56,Witness,9281
57,The Witches,36236
58,Silent Witness,473513
59,Demon Within,125143
60,Witness to War: Dr. Charlie Clements,244670
61,The Witching Hour,252025
62,The Little Witch,390882
63,Ain’t Nothin’ Without You,604226
64,The Witch's Trick,1070957
65,World Without Veils,393169
66,Black and Without Sugar,368293
67,The Breakfast Club,2108
68,Fast Forward,106350
69,Into the Night,11338
70,B.B. King: Into the Night,530992
71,Night on the Galactic Railroad,37585
72,Night of the Zombies,21380
73,Rats: Night of Terror,83223
74,The Night of Varennes,42131
75,Night of the Werewolf,29906
76,Elvis Presley - One Night With You,135460
77,The Night Wears Suspenders,267070
78,Deep Blue Night,161300
79,Chilly Nights,389999
80,Night Caller,138448
81,When Night Falls,327564
82,Scheherazade's 1002nd Night,14491
83,Night Ecstasy: Hentai Shiiku,802877
84,The Landroute Goes to the Bottom of Night,640619
85,The Night,285415
86,"Night Flight with Frank Zappa, Porn Wars",1142247
87,Woman Who Lives On Nights,579370
88,The Night of Burning Flesh,322588
89,The Mean Season,31652
90,Turk 182!,27969
91,Vision Quest,30069
92,Finnegan Begin Again,454914
93,Certain Fury,140605
94,Lust in the Dust,47107
95,A Private Function,57565
96,The Purple Rose of Cairo,10849
97,The Sure Thing,8992
98,Ghoulies,18498
99,Missing in Action 2: The Beginning,12764
100,The Hit,19621
101,Hitman in the Hand of Buddha,58348
102,Ace Hits The Big Time,447905
103,The Greatest Hits of Scratch Video Vol. 1,687284
104,Hit Woman,391707
105,Hitozuma korekutā,268648
106,Hitozuma bōkō manshon,667617
107,Hi-Tops,430674
108,Evil Hits Evil,322418
109,Vertigo,426
110,In the Heat of the Night,10633
111,Go for It,11616
112,Mask,11177
113,The Silver Mask,315448
114,The Man in the Iron Mask,470607
115,Mask of Murder,104621
116,The Man in the Iron Mask,289243
117,Halloween III: Season of the Witch,10676
118,Jagged Edge,12235
119,The Machine That Kills Bad People,102524
120,Trapped by Cops,1110106
121,Lost in America,27223
122,Sylvester,54646
123,Baby: Secret of the Lost Legend,19736
124,Friday the 13th: A New Beginning,9731
125,The Last Dragon,13938
126,Porky's Revenge,23919
127,He-Man and She-Ra: The Secret of the Sword,19386
128,The Care Bears Movie,11243
129,Desperately Seeking Susan,8130
130,King David,42040
131,Police Academy 2: Their First Assignment,10157
132,The Slugger's Wife,78364
133,Forbidden,433107
134,Spacehunter: Adventures in the Forbidden Zone,26978
135,Forbidden Beach,215846
136,Forbidden Passion: The Oscar Wilde Movie,1074831
137,The Tender Age,462323
138,Alamo Bay,177335
139,Cat's Eye,10552
140,Girls Just Want to Have Fun,16263
141,Ladyhawke,526
142,The Company of Wolves,11905
143,Just One of the Guys,24548
144,Stick,32387
145,Nurse Girl Dorm: Sticky Fingers,256633
146,Code of Silence,20721
147,Gotcha!,27590
148,Gymkata,14570
149,Challenge of the Tiger,39913
150,Movers & Shakers,89743
151,Private Resort,17824
152,Creature,58903
153,Attack of the Beast Creatures,84068
154,Weird Science,11814
155,Terror in the Swamp,90059
156,Rustlers' Rhapsody,19014
157,"Goodbye, New York",252901
158,Ordeal by Innocence,108387
159,Brewster's Millions,11064
160,Rambo: First Blood Part II,1369
161,A View to a Kill,707
162,Here Come the Littles,224369
163,Fletch,9749
164,The Goonies,9340
165,The Making of 'The Goonies',589084
166,Perfect,49370
167,Love with the Perfect Stranger,187030
168,New Order: The Perfect Kiss,780506
169,Perfect Film,118478
170,The Perfectionist,348284
171,Some Like It Hot,239
172,Prizzi's Honor,2075
173,Nausicaä of the Valley of the Wind,81
174,D.A.R.Y.L.,16248
175,Secret Admirer,24742
176,The Stuff,18502
177,Cocoon,10328
178,Return to Oz,13155
179,Pale Rider,8879
180,St. Elmo's Fire,11557
181,Back to the Future,105
182,"Looking Back to the Future: Raymond Loewy, Industrial Designer",294145
183,Red Sonja,9626
184,The Lift,11417
185,Mad Max Beyond Thunderdome,9355
186,Silverado,11509
187,Explorers,9872
188,The Coca-Cola Kid,42048
189,Day of the Dead,8408
190,The Legend of Billie Jean,15982
191,The Man with One Red Shoe,10905
192,Wetherby,147747
193,The Black Cauldron,10957
194,The Heavenly Kid,23614
195,Kiss of the Spider Woman,11703
196,National Lampoon's European Vacation,11418
197,Fright Night,11797
198,Dementia 13,28503
199,Follow That Bird,36536
200,Weird Science,11814
201,Real Genius,14370
202,My Science Project,18252
203,Pee-wee's Big Adventure,5683
204,Pray for Death,35106
205,Summer Rental,19357
206,Key Exchange,255259
207,American Flyers,14040
208,The Bride,29077
209,The City of Brides,484098
210,The 17th Bride,324175
211,The Bride from Vuadil,828655
212,How to Choose a Royal Bride,187018
213,Story of a Bride,934003
214,The Return of the Living Dead,10925
215,Volunteers,19259
216,Year of the Dragon,11018
217,Better Off Dead...,13667
218,Crossover Dreams,281285
219,Godzilla 1985,39256
220,Teen Wolf,11824
221,The Adventures of Mark Twain,19947
222,American Ninja,12500
223,Ninja Warriors,81041
224,9 Deaths of the Ninja,51878
225,Compromising Positions,126499
226,Guinea Pig Part 2: Flower of Flesh and Blood,36073
227,Flesh + Blood,12775
228,Plenty,41166
229,Smooth Talk,33766
230,After Hours,10843
231,After Hours,148144
232,Death of a Salesman,12615
233,Creator,41243
234,Marie,87400
235,Hail Mary,32720
236,Blanche and Marie,328908
237,The Book of Mary,213115
238,La Cage aux Folles 3: The Wedding,78159
239,Memoru in the Pointed Hat: Marielle's Jewelbox,86635
240,Marina and Her Beast 2,1160487
241,Marie Ward - Zwischen Galgen und Glorie,298224
242,Mudhal Mariyathai,261301
243,Ōgazumu Mariko,422417
244,Maritza,245284
245,In Search of Maria,344969
246,The Marriage of Mariamu,532039
247,Saint Mary of Egypt,661290
248,The Bells of St. Mary's,32430
249,"Snoopy's Getting Married, Charlie Brown",40481
250,The Way of the Dream,936543
251,Agnes of God,24735
252,Invasion U.S.A.,15983
253,The Journey of Natty Gann,35144
254,Maxie,89300
255,"Elvira Luz Cruz, Maximun Sentence",1114747
256,Commando,10999
257,Commando Leopard,150839
258,Daredevil Commandos,104389
259,Pink Force Commando,104624
260,Angel of Death,30883
261,American Commandos,209574
262,Wild Wind,274068
263,The Annihilators,129302
264,Hell Squad,126034
265,Warbus,110367
266,Killer vs Killers,60197
267,Sangley Point Robbery,407564
268,Space Transformer,159395
269,Deadly Pursuit,161152
270,Dreamchild,42034
271,Jagged Edge,12235
272,Mishima: A Life in Four Chapters,27064
273,Sweet Dreams,42045
274,Sweet Dreams,1065248
275,A Zed & Two Noughts,33078
276,Remo Williams: The Adventure Begins,10553
277,Silver Bullet,17898
278,The Holcroft Covenant,35201
279,The Quiet Earth,10176
280,Re-Animator,1694
281,Death Warmed Up,77361
282,Wild Geese II,46971
283,I Dream of Jeannie... Fifteen Years Later,125421
284,Twice in a Lifetime,123049
285,Krush Groove,29463
286,Death Wish 3,24873
287,Eleni,42834
288,A Nightmare on Elm Street Part 2: Freddy's Revenge,10014
289,To Live and Die in L.A.,9846
290,Sting: Bring on the Night,24964
291,The Official Story,29263
292,Target,31600
293,Bavi Stock I: Fated to Be A Target,333954
294,The Target is Your Brain,537871
295,Hot Target,54872
296,"Twinkle, Twinkle, Lucky Stars",18707
297,That Was Then... This Is Now,64945
298,"For 200 Grand, You Get Nothing Now",59455
299,Now and Then,934956
300,Transylvania 6-5000,25133
301,My Beautiful Laundrette,11240
302,Once Bitten,19064
303,Rainbow Brite and the Star Stealer,47296
304,Bad Medicine,78235
305,Fever Pitch,139096
306,King Solomon's Mines,9838
307,One Magic Christmas,13380
308,Starchaser: The Legend of Orin,32147
309,White Nights,16082
310,White Murder Night,1209438
311,Ewoks: The Battle for Endor,10372
312,Rocky IV,1374
313,Santa Claus: The Movie,13764
314,Santa Claus: The Making of the Movie,588893
315,Young Sherlock Holmes,11904
316,Fool for Love,71125
317,Runaway Train,11893
318,Spies Like Us,9080
319,The Jewel of the Nile,10303
320,Clue,15196
321,The Last Clue of the Mystery Case,543740
322,Legend,11976
323,Lupin the Third: The Legend of the Gold of Babylon,32873
324,The Legend of Suram Fortress,103590
325,The Legend of the Stardust Brothers,530578
326,The Legend of Billie Jean,15982
327,Legend of Gumushgol,826277
328,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,30584
329,Baby: Secret of the Lost Legend,19736
330,Love Position: The Legend of Halley,166685
331,Legend of Eight Immortals,490311
332,Starchaser: The Legend of Orin,32147
333,The Golden Gong: The Story of Rank Films - British Cinema's Legendary Studio,272709
334,"My Wicked, Wicked Ways: The Legend of Errol Flynn",263227
335,The Legend of Sleepy Hollow,485003
336,Red Sonja,9626
337,Ladyhawke,526
338,Zu: Warriors from the Magic Mountain,38155
339,Krai Thong 2,217105
340,The Tale of Yevpatiy Kolovrat,1068439
341,舞狮人传奇,1092617
342,Trouble in Mind,31694
343,Brazil,68
344,The Boys from Brazil,16241
345,What Is Brazil?,71932
346,Made in Brazil,445904
347,Um Filme 100% Brasileiro,268474
348,The Color Purple,873
349,Out of Africa,606
350,A Chorus Line,1816
351,Enemy Mine,11864
352,Ran,11645
353,Making of Ran,1059884
354,The Golden Gong: The Story of Rank Films - British Cinema's Legendary Studio,272709
355,Doctor Who: The Mark of the Rani,437890
356,Fatally Injured by Love of Life,368829
357,Raamit ränniin,383833
358,Cowgirls: Portraits of American Ranch Women,950980
359,Ranch: The Alan Wood Ranch Project,697973
360,Texas Rangers: The Greatest Lawmen the World Has Ever Known,1113974
361,Rangam,725016
362,At the Edge of Darkness (Song of the Earth Part 1),384134
363,Scarface,111
364,Scar,1214094
365,Lone Wolf McQuade,14854
366,Mischief,14750
367,Just One of the Guys,24548
368,Flaming Frontier,9627
369,"So Long, Stooge",58833
370,Rendez-vous,34093
371,Happy Easter,40061
372,Murphy's Romance,34322
373,Revolution,12701
374,Prince and the Revolution: Live,79154
375,"Prince and the Revolution: Live at the Omni, Atlanta",444151
376,The Trip to Bountiful,47908
377,Making Contact,7011
