,Title,TMDB_id
0,The Godfather,238
1,The Long Arm of the Godfather,90020
2,The Godfather's Friend,260892
3,The Poseidon Adventure,551
4,"What's Up, Doc?",6949
5,Deliverance,10669
6,Jeremiah Johnson,11943
7,Cabaret,10784
8,The Getaway,5916
9,Last Tango in Paris,1643
10,Lady Sings the Blues,23148
11,Glass Houses,382465
12,Glass Houses,645032
13,The Night Stalker,15360
14,The Cowboys,15573
15,The Breaking of Boys and the Making of Men in 'The Cowboys',705122
16,Cisco Pike,55044
17,To Find a Man,144498
18,Zee and Co.,120653
19,The Hot Rock,46059
20,Cabaret,10784
21,Pocket Money,45512
22,Frogs,18274
23,Long Live the Island Frogs,264903
24,Silent Running,811
25,The Making of Silent Running,363256
26,"What's Up, Doc?",6949
27,The Godfather,238
28,The Long Arm of the Godfather,90020
29,The Godfather's Friend,260892
30,Corky,159546
31,Slaughterhouse-Five,24559
32,Pink Flamingos,692
33,The Biscuit Eater,56067
34,Fist of Fury,11713
35,The Death Duel,488436
36,The Concert for Bangladesh,59414
37,The Carey Treatment,72449
38,Fritz the Cat,12593
39,The Culpepper Cattle Co.,42490
40,Buck and the Preacher,26928
41,"Play It Again, Sam",11610
42,The Great Northfield Minnesota Raid,27349
43,Hammersmith Is Out,85762
44,The Honkers,121520
45,Carry On Matron,24571
46,The Possession of Joel Delaney,29491
47,Skyjacked,87514
48,Chato's Land,26119
49,Z.P.G.,52608
50,The Other,35280
51,The Other Side of the Underneath,53806
52,Sex and the Other Woman,229522
53,The Man from the Other Side,638764
54,To Encourage the Others,307114
55,The Other Side of the Ledger: An Indian View of the Hudson's Bay Company,356043
56,The Other Canterbury Tales,430401
57,How the Two Fools Loved Each Other,511413
58,The Case of H. and Eight Others,601474
59,Tranquility in the Presence of Others,268104
60,We Are Going the Other Way,932457
61,The Other Side of Joey,504691
62,One Who Comes Back and the Other Who Has To Leave,1157833
63,It Only Happens to Others,338926
64,Pilate and Others,440178
65,"My Village, A Village Among Others",774855
66,The Final Comedown,92307
67,The War Between Men and Women,163392
68,A Day in the Death of Joe Egg,106618
69,Fillmore,102410
70,Boxcar Bertha,22784
71,The Strange Vengeance of Rosalie,107019
72,One Is a Lonely Number,92287
73,Shaft's Big Score!,493
74,Beware! The Blob,40983
75,Frenzy,573
76,The Groundstar Conspiracy,72114
77,The Revengers,127475
78,Revenge of the Dragon,222245
79,The Revengeful Ghost,1260694
80,Ben,42476
81,Ben-Hur,665
82,Ben & Charlie,3698
83,Nure benten okaichô,877107
84,Onna irezumi-shi: Zankoku beni hada jigoku,877500
85,Maruhi: Benten gokaichō,664742
86,City Beneath the Sea,49326
87,Benyamin Biang Kerok,508818
88,"Benjamin, ein Meister fällt vom Himmel",723795
89,Moje první benefice,1022168
90,"Geração Bendita - É Isso Aí, Bicho!",474574
91,Death in Venice,6619
92,God Forgives... I Don't!,41608
93,Cesar and Rosalie,3426
94,Mera Naam Joker,21466
95,Tout Va Bien,8071
96,The Priest's Wife,194485
97,Pursuit,187369
98,Prime Cut,27292
99,The Candidate,21711
100,Candidate Party,1088328
101,"Come Back, Charleston Blue",129478
102,Conquest of the Planet of the Apes,1688
103,Cool Breeze,89656
104,Dr. Phibes Rises Again,18250
105,Napoleon and Samantha,42486
106,Butterflies Are Free,55106
107,"Now You See Him, Now You Don't",24236
108,Fuzz,4986
109,Joe Kidd,14881
110,"Aguirre, the Wrath of God",2000
111,The Wrath of God,68247
112,The Man,250093
113,The Castle of Fu Manchu,3485
114,Man of the East,54164
115,The Tall Blond Man with One Black Shoe,12089
116,Man in the Wilderness,46845
117,The Saragossa Manuscript,8785
118,The Man Who Haunted Himself,4910
119,The Outside Man,48153
120,"Kalimán, the Incredible Man",286002
121,The Man Who Quit Smoking,44618
122,The Effect of Gamma Rays on Man-in-the-Moon Marigolds,88875
123,The Fury of the Wolf Man,28406
124,The Invisible Man's Love Life,27700
125,The Great Man's Whiskers,752250
126,The Bounty Man,78484
127,Man with the Transplanted Brain,178037
128,The Man Who Came to Dinner,772699
129,The Man from Swan Farm,72144
130,The Man Hunter,400200
131,The Man and the Snake,313542
