,Title,TMDB_id
116,The Magic Garden of Stanley Sweetheart,290052
117,Pufnstuf,63859
118,The Out-of-Towners,20444
119,Watermelon Man,42600
120,Two Mules for Sister Sara,11916
121,The Executioner,224600
122,The Traveling Executioner,90517
123,Julius Caesar,42592
124,Crimes of the Future,27371
125,The Invincible Six,248554
126,The Cheyenne Social Club,28303
127,The Strawberry Statement,51956
128,Beyond the Valley of the Dolls,5722
129,The Hawaiians,85290
130,On a Clear Day You Can See Forever,38222
131,A Walk in the Spring Rain,151540
132,A Bullet for Pretty Boy,4882
133,Catch-22,10364
134,Kelly's Heroes,11589
135,Myra Breckinridge,40973
136,Darling Lili,42586
137,The Boatniks,42596
138,Lost Flight,248738
139,Goin' Down the Road,44606
140,The Moonshine War,123434
141,The Games,92296
142,Gamera vs. Guiron,26947
143,Gamera vs. Viras,34131
144,Gamera vs. Jiger,70327
145,The Million Game,5465
146,Dangerous Games,143630
147,Erotic Love-Games,516002
148,Sweet Games of Late Summer,149457
149,Woman Gambling Expert: Stakes of a Game of Chance,853765
150,How to Play the Seduction Game,265367
151,The All-Out Game,233619
152,The End of the Game,502381
153,The Rules of the Game,956047
154,Zuzanka's Game,676137
155,Tam Lin,126927
156,Which Way to the Front?,123961
157,Hello-Goodbye,1864
158,Quackser Fortune Has a Cousin in the Bronx,59005
159,Joe,46691
160,Apocalypse Joe,88946
161,The Death of Joe the Indian,36005
162,Tomorrow's Joe,1011483
163,A Little Fellow from Gambo: The Joey Smallwood Story,441649
164,Joe and Petunia: Water Safety (Flags),1153069
165,The Good Man,1186215
166,Claire's Knee,2860
167,Black Jack,144734
168,The Revolutionary,327328
169,The Man Who Haunted Himself,4910
170,Something For Everyone,150043
171,Chisum,38765
172,John Wayne and Chisum,327017
173,Move,183053
174,Ninì Tirabusciò:  The Woman Who Invented the Move,210613
175,It's Your Move,258004
176,On the Move,679889
177,Before the Mountain Was Moved,149315
178,London on the Move,358735
179,Moving Day,758548
180,Rebel Rousers,42598
181,Performance,26606
182,The performance begins!,626924
183,The Moody Blues:  The Lost Performance  (Live In Paris '70),401180
184,Karl Böhm in Rehearsal and Performance: Vol. 1: Don Juan (Wiener Philharmoniker),313270
185,The Performers,703693
186,Goodbye Gemini,93862
187,Diary of a Mad Housewife,31677
188,Lovers and Other Strangers,42593
189,Soldier Blue,14384
190,WUSA,49411
191,House of Dark Shadows,71943
192,The People Next Door,141623
193,Angel Unchained,69148
194,Fragment of Fear,75905
195,Five Easy Pieces,26617
196,R.P.M.,163683
197,The Brotherhood of the Bell,37323
198,Adam at Six A.M.,121011
199,Tora! Tora! Tora!,11165
200,Tora-san's Runaway,251428
201,Tora-san's Grand Scheme,201044
202,"Tora-san, His Tender Love",250451
203,The Baby Maker,146121
204,Cover Me Babe,303139
205,How Do I Love Thee?,342849
206,The Traveling Executioner,90517
207,Trash,89199
208,Sweet Trash,353087
209,The Vampire Lovers,31952
210,Monte Walsh,71244
211,The Great White Hope,17978
212,The Mind of Mr. Soames,119575
213,C.C. and Company,50372
214,I Never Sang for My Father,92283
215,"Rabbit, Run",111981
216,Little Fauss and Big Halsy,44721
217,No Blade of Grass,21886
218,Trog,44000
219,House of Dark Shadows,71943
220,The Private Life of Sherlock Holmes,5185
221,The Sidelong Glances of a Pigeon Kicker,194757
222,The Twelve Chairs,24918
223,Twelve Plus One,3004
224,Three Sisters,277396
225,The Three Sisters,120198
226,The Owl and the Pussycat,42597
227,Scrooge,13765
228,The Phantom Tollbooth,28476
229,Scars of Dracula,34479
230,The Horror of Frankenstein,3145
231,Ryan's Daughter,38953
232,Ryan's Daughter Featurette,1234093
233,Perfect Friday,91583
234,Where’s Poppa?,42569
235,The Over-the-Hill Gang Rides Again,59984
236,Dirty Dingus Magee,48408
237,I Walk the Line,72881
238,Act of the Heart,139713
239,Brewster McCloud,26525
240,Gimme Shelter,132
241,Husbands,52105
242,My Husband’s Woman,837268
243,How to Kill my Husband,370371
244,The Aristocats,10112
245,There's a Girl in My Soup,42599
246,The Wild Country,238850
247,The Savage Wild,174006
248,Puzzle of a Downfall Child,92937
249,Love Story,9062
250,A Swedish Love Story,31304
251,Subject for a Short Story,382582
252,Alex in Wonderland,32599
253,Rio Lobo,26593
254,Plimpton! Shoot-Out at Rio Lobo,842824
255,I Love My Wife,280132
256,Little Big Man,11040
257,There Was a Crooked Man...,27172
258,Loot,198652
