,Title,TMDB_id
0,Toy Story,862
1,Making 'Toy Story',711704
2,Batman Forever,414
3,Riddle Me This: Why Is Batman Forever?,294656
4,Apollo 13,568
5,Apollo 13: The True Story,436085
6,Apollo 13: The Untold Story,275435
7,"Apollo 13: Houston, We've Had a Problem",1191601
8,Doomed Mission: The True Story of Apollo 13,1198678
9,Pocahontas,10530
10,Pocahontas,333323
11,Pocahontas,55346
12,Pocahontas,580316
13,Pocahontas: The Legend,82711
14,Pocahontas: The Girl Who Lived in Two Worlds,367698
15,Ace Ventura: When Nature Calls,9273
16,GoldenEye,710
17,GoldenEye: The Secret Files - The Cast,777826
18,Goldeneye: The Secret Files,357723
19,Jumanji,8844
20,Casper,8839
21,The Magnificent Seven,966
22,Concrete-Encased High School Girl Murder Case: Broken Seventeen-Year-Olds,243776
23,The Seventh Brother,41097
24,The Files of Young Kindaichi: School's Seven Mysteries Murder Case,987481
25,Seven Sundays,465948
26,The Best of Flipside Video #5: Seven Seconds & Youth Brigade Live!,509279
27,Seven Landscapes,638207
28,Se7en,807
29,Twin Peaks: Fire Walk with Me,1923
30,The 7th Voyage of Sinbad,15515
31,Dragon Ball: The Magic Begins,68810
32,Lighting the 7th Fire,485909
33,Die Hard: With a Vengeance,1572
34,Houseguest,17207
35,Higher Learning,16295
36,Far from Home: The Adventures of Yellow Dog,27985
37,Tales from the Crypt: Demon Knight,9059
38,Murder in the First,8438
39,S.F.W.,29444
40,Before Sunrise,76
41,Before Sunrise Behind The Scenes,764252
42,Highlander: The Final Dimension,8011
43,Miami Rhapsody,17402
44,Gargoyles: The Heroes Awaken,285763
45,Boys on the Side,9382
46,In the Mouth of Madness,2654
47,The Secret of Roan Inish,14334
48,Billy Madison,11017
49,The Quick and the Dead,12106
50,Shallow Grave,9905
51,The Brady Bunch Movie,9066
52,Heavyweights,14819
53,Just Cause,9061
54,Mr. Payback: An Interactive Movie,267420
55,The Hunted,32631
56,Bio Hunter,57224
57,Fox Hunter,261291
58,Peculiarities of the National Hunt,451928
59,Hunters' Sense of Touch,406591
60,White Hunter,370777
61,Devil Hunter Yohko 6: Double Jeopardy,88790
62,The Great Hunter G. J.,349561
63,A Hell of a Hunt,670210
64,Blood of the Hunter,460180
65,The Drug Hunt,1244106
66,The Walking Dead,95963
67,Walking with the Dead,811878
68,Citizen X,12554
69,Hideaway,27303
70,Man of the House,40490
71,The Mangler,13559
72,Roommates,161495
73,3 Ninjas Knuckle Up,40508
74,Muriel's Wedding,236
75,Outbreak,6950
76,Bye Bye Love,30528
77,Hikaru Genji SUPER5 / Bye-Bye for Tomorrow. See You Again. P/S I Love You,1223760
78,Candyman: Farewell to the Flesh,10824
79,Losing Isaiah,28313
80,In Pursuit of Honor,139826
81,Dolores Claiborne,11929
82,Exotica,20156
83,Justine: Exotic Liaisons,85760
84,Major Payne,11008
85,Tall Tale,41841
86,Born to Be Wild,68927
87,Born to Be Wild,343267
88,Born To Be Wild,1026016
89,Bad Boys,9737
90,Killer,85247
91,Funny Bones,35292
92,Jefferson in Paris,87729
93,Tank Girl,9067
94,Tommy Boy,11381
95,An Awfully Big Adventure,22279
96,Bad Boys,9737
97,Bad Boys Ball,288031
98,Circle of Friends,22625
99,Don Juan DeMarco,1909
100,A Goofy Movie,15789
101,The Making of A Goofy Movie,1273477
102,Rob Roy,11780
103,Jury Duty,19326
104,The Pebble and the Penguin,54648
105,Stuart Saves His Family,28033
106,New Jersey Drive,39310
107,The Basketball Diaries,10474
108,The Cure,6715
109,Kiss of Death,6071
110,While You Were Sleeping,2064
111,Friday,10634
112,Friday the 13th Part VI: Jason Lives,10225
113,Jason Goes to Hell: The Final Friday,10285
114,Friday the 13th Part VII: The New Blood,10281
115,Friday the 13th Part VIII: Jason Takes Manhattan,10283
116,Freaky Friday,196257
117,Good Friday,964940
118,Friday the 13th Part X: To Hell and Back,808648
119,Crumb,26564
120,Destiny Turns on the Radio,62488
121,A Pyromaniac's Love Story,2307
122,Top Dog,36278
123,The Underneath,36141
124,Village of the Damned,12122
125,Tyson,50114
126,Fallen Champ: The Untold Story of Mike Tyson,281131
127,"Mike Tyson vs Buster Mathis, Jr.",428830
128,My Family,38722
129,My Family Treasure,826376
130,Panther,41478
131,Panther,1160666
132,Son of the Pink Panther,46828
133,Cat People,25508
134,Tecumseh: The Last Warrior,108408
135,Forbidden Island,609496
136,French Kiss,397
137,Crimson Tide,8963
138,The Englishman Who Went Up a Hill But Came Down a Mountain,10612
139,Gordy,47867
140,The Perez Family,63020
141,The City of Lost Children,902
142,Die Hard: With a Vengeance,1572
143,Forget Paris,10525
144,Little Odessa,47504
145,A Little Princess,19101
146,Indictment: The McMartin Trial,46725
147,Above Suspicion,24711
148,Braveheart,197
149,Tales from the Hood,25066
150,Casper,8839
151,Johnny Mnemonic,9886
152,Mad Love,47608
153,The Bridges of Madison County,688
154,Fluke,21183
155,The Glass Shield,72031
156,Congo,10329
157,Party Girl,36196
158,Smoke,10149
159,Smoke,1041122
160,Smoke N Lightnin,146792
161,Wigstock: The Movie,41650
162,Batman Forever,414
163,Riddle Me This: Why Is Batman Forever?,294656
164,The Incredibly True Adventure of Two Girls in Love,29371
165,Pocahontas,10530
166,Pocahontas,333323
167,Pocahontas,55346
