,index,Released,English title,TMDB_id
256,58,2022-03-18,Measure of Revenge,890466
257,61,2022-03-25,Infinite Storm,811631
258,7,2022-04-08,All the Old Knives,294793
259,8,2022-04-08,Metal Lords,739993
260,9,2022-04-13,Father Stu,809140
261,12,2022-04-15,Titanic 666,945657
262,16,2022-04-22,Polar Bear,927070
263,19,2022-04-29,Crush,860159
264,20,2022-04-29,Fortress: Sniper's Eye,883502
265,21,2022-04-29,Corrective Measures,872177
266,23,2022-05-06,Along for the Ride,778106
267,25,2022-05-06,Escape the Field,739643
268,30,2022-05-13,On the Count of Three,776512
269,31,2022-05-13,Private Property,860860
270,32,2022-05-13,Family Camp,846528
271,33,2022-05-13,Montana Story,785037
272,34,2022-05-17,Vendetta,894169
273,36,2022-05-20,Chip 'n Dale: Rescue Rangers,420821
274,37,2022-05-20,Good Mourning,865686
275,39,2022-05-20,Emergency,819309
276,42,2022-05-27,Zero Contact,872170
277,44,2022-06-01,South Park The Streaming Wars,974691
278,45,2022-06-03,Hollywood Stargirl,799883
279,46,2022-06-03,Benediction,1020225
280,49,2022-06-03,Watcher,807356
281,50,2022-06-03,Dashcam,858015
282,51,2022-06-03,White Elephant,843633
283,57,2022-06-17,Spiderhead,615469
284,59,2022-06-17,Cha Cha Real Smooth,814340
285,60,2022-06-17,Mid-Century,916735
286,61,2022-06-17,Abandoned,880841
287,62,2022-06-23,Beavis and Butt-Head Do the Universe,828947
288,66,2022-06-24,The Sea Beast,560057
289,67,2022-06-24,Marcel the Shell with Shoes On,869626
290,1,2022-07-01,The Forgiven,522927
291,2,2022-07-01,Mr. Malcolm's List,716532
292,4,2022-07-01,Hot Seat,888195
293,5,2022-07-06,"Hello, Goodbye, and Everything in Between",745376
294,7,2022-07-13,South Park The Streaming Wars Part 2,993729
295,12,2022-07-15,Gone in the Night,874355
296,13,2022-07-15,1Up,767401
297,14,2022-07-15,Wrong Place,921353
298,19,2022-07-22,Alone Together,826113
299,22,2022-07-29,Vengeance,683340
300,23,2022-07-29,Sharp Stick,801913
301,24,2022-07-29,Not Okay,838330
302,25,2022-07-29,Paradise Highway,939979
303,26,2022-07-29,Resurrection,872497
304,27,2022-07-29,A Love Song,913851
305,34,2022-08-05,Luck,585511
306,36,2022-08-05,Bodies Bodies Bodies,520023
307,38,2022-08-12,Secret Headquarters,791155
308,39,2022-08-12,Day Shift,755566
309,40,2022-08-12,Mack & Rita,808087
310,42,2022-08-12,Emily the Criminal,862965
311,43,2022-08-12,Summering,860155
312,46,2022-08-19,Spin Me Round,826942
313,47,2022-08-19,Delia's Gone,756307
314,50,2022-08-26,Me Time,862551
315,53,2022-08-26,Funny Pages,583095
316,54,2022-09-02,Honk for Jesus. Save Your Soul.,848331
317,55,2022-09-02,Gigi & Nate,829503
318,56,2022-09-02,Wire Room,921360
319,57,2022-09-02,One Way,747803
320,61,2022-09-09,End of the Road,773975
321,62,2022-09-09,Lifemark,975407
322,64,2022-09-16,The Woman King,724495
323,66,2022-09-16,Blonde,301502
324,67,2022-09-16,Pearl,949423
325,69,2022-09-16,The Silent Twins,812025
326,70,2022-09-16,"Confess, Fletch",724665
327,73,2022-09-16,Goodnight Mommy,814800
328,74,2022-09-16,Running the Bases,942624
329,77,2022-09-23,Catherine Called Birdy,795109
330,78,2022-09-23,Section Eight,893228
331,79,2022-09-23,Lou,429473
332,80,2022-09-23,On the Come Up,655322
333,82,2022-09-27,The Munsters,804413
334,84,2022-09-30,Bros,614939
335,85,2022-09-30,Hocus Pocus 2,642885
336,86,2022-09-30,The Greatest Beer Run Ever,597922
337,88,2022-09-30,Luckiest Girl Alive,799546
338,89,2022-09-30,Dead for a Dollar,843380
339,1,2023-01-06,The Old Way,872954
340,7,2023-01-13,Dog Gone,858408
341,8,2023-01-17,There's Something Wrong with the Children,899579
342,9,2023-01-20,Missing,778946
343,11,2023-01-20,When You Finish Saving the World,691422
344,12,2023-01-20,Detective Knight: Independence,1035806
345,13,2023-01-20,Kids vs. Aliens,1013870
346,17,2023-01-27,Maybe I Do,972230
347,18,2023-01-27,Life Upside Down,1008651
348,19,2023-01-27,Fear,880100
349,21,2023-02-03,80 for Brady,942922
350,22,2023-02-03,The Locksmith,1075519
351,23,2023-02-03,Baby Ruby,1008374
352,24,2023-02-03,Freedom's Path,950538
353,25,2023-02-07,The Wedding Hustler,1071800
354,27,2023-02-10,Sharper,717980
355,28,2023-02-10,Your Place or Mine,703451
356,29,2023-02-10,Somebody I Used to Know,869112
357,34,2023-02-24,We Have a Ghost,852096
358,35,2023-02-24,Luther: The Fallen Sun,722149
359,39,2023-02-24,God's Time,806694
360,42,2023-03-03,A Little White Lie,714964
361,44,2023-03-03,Palm Trees and Power Lines,872516
362,45,2023-03-03,The Year Between,916721
363,46,2023-03-07,Unseen,1067714
364,51,2023-03-10,Chang Can Dunk,776098
365,52,2023-03-10,Southern Gospel,822300
366,54,2023-03-17,Boston Strangler,881164
367,56,2023-03-17,Moving On,953365
368,57,2023-03-17,Wildflower,915523
369,58,2023-03-17,Supercell,842945
370,59,2023-03-17,Pinball: The Man Who Saved the Game,855262
371,62,2023-03-24,The Tutor,995012
372,64,2023-03-28,Adalynn,1101819
373,68,2023-03-31,Spinning Gold,326316
374,69,2023-03-31,Space Oddity,843889
375,70,2023-03-31,A Thousand and One,855263
376,71,2023-03-31,Assassin,921355
377,72,2023-03-31,Acidman,964913
378,73,2023-03-31,Malum,1094403
379,1,2023-04-05,The Super Mario Bros. Movie,502356
380,2,2023-04-05,Air,964980
381,3,2023-04-07,Praise This,551806
382,7,2023-04-07,Chupa,736790
383,8,2023-04-07,How to Blow Up a Pipeline,1008048
384,9,2023-04-07,One True Loves,846961
385,12,2023-04-14,Beau Is Afraid,798286
386,15,2023-04-14,Sweetwater,987257
387,16,2023-04-14,Nefarious,913673
388,17,2023-04-14,Rare Objects,899328
389,18,2023-04-20,Quasi,893752
390,23,2023-04-21,Somewhere in Queens,829774
391,24,2023-04-21,Carmen,763261
392,25,2023-04-21,A Tourist's Guide to Love,813726
393,26,2023-04-27,The Artifice Girl,983282
394,36,2023-05-12,Fool's Paradise,553147
395,38,2023-05-12,Crater,620705
396,40,2023-05-12,Mercy,1111966
397,41,2023-05-12,Monica,540549
398,42,2023-05-12,The Starling Girl,1001500
399,43,2023-05-12,Rally Road Racers,1008102
400,46,2023-05-19,Master Gardener,869612
401,49,2023-05-19,Moon Garden,977000
402,54,2023-05-26,You Hurt My Feelings,890215
403,55,2023-05-26,The Wrath of Becky,986070
404,59,2023-06-02,Past Lives,666277
405,60,2023-06-02,Shooting Stars,970284
406,72,2023-06-23,The Perfect Find,561717
407,73,2023-06-23,World's Best,929569
408,75,2023-06-23,Wonderwell,456483
409,80,2023-06-30,Prisoner's Daughter,865382
410,3,2023-07-07,The Out-Laws,921636
411,4,2023-07-07,Earth Mama,980537
412,5,2023-07-07,Biosphere,865797
413,9,2023-07-21,Barbie,1150753
414,12,2023-07-21,The Beanie Bubble,926008
415,13,2023-07-27,Zoey 102,1073170
416,19,2023-07-28,The Unknown Country,934606
417,24,2023-08-04,Shortcomings,1018754
418,25,2023-08-04,Dreamin' Wild,887321
419,26,2023-08-04,Corner Office,800279
420,27,2023-08-04,What Comes Around,1005731
421,28,2023-08-04,The Passenger,957314
422,33,2023-08-11,Inside Man,1020662
423,37,2023-08-18,Landscape with Invisible Hand,777411
424,39,2023-08-18,The Adults,1077661
425,42,2023-08-25,Vacation Friends 2,869641
426,44,2023-08-25,Bottoms,814776
427,54,2023-09-08,Aristotle and Dante Discover the Secrets of the Universe,500104
428,55,2023-09-13,After Everything,820525
429,57,2023-09-15,Dumb Money,792293
430,58,2023-09-15,Love at First Sight,353577
431,61,2023-09-15,Outlaw Johnny Black,889450
432,62,2023-09-15,Camp Hideout,917594
433,63,2023-09-15,The Inventor,676727
434,65,2023-09-22,Spy Kids: Armageddon,790493
435,69,2023-09-22,No One Will Save You,820609
436,76,2023-09-29,Heist 88,1170944
437,77,2023-09-29,The Re-Education of Molly Singer,856156
